Label;Mes;Chuva;Temp_md;Temp_min;Temp_max;Temp_2013;Chuva_2013
JAN;1;32;18,1;10;26,2;27,6;16,8
FEV;2;6;18,4;9,9;27;26,8;51,8
MAR;3;3;19,2;10,1;28,4;26,4;26,2
ABR;4;3;21;11,9;30,2;23,3;98
MAI;5;9;22,9;14,3;31,5;22,1;52,8
JUN;6;200;24,1;17,9;30,3;20,3;74
JUL;7;340;24;18,9;29,2;19,3;8,2
AGO;8;312;23,9;18,7;29,2;19,1;3,6
SET;9;251;23,8;18,7;28,9;23,8;22,8
OUT;10;76;23;16,9;29,1;24,7;62,8
NOV;11;16;20,6;13;28,2;26,8;43,6
DEZ;12;18;19;11,4;26,7;27,3;31,6
